"","census_geoid_start","year","month","census_geoid_end","trips"
"8769","48453000402","2020","8","48453001401",2
"8770","48453000402","2020","8","48453001911",1
"8771","48453000402","2020","8","48453002105",3
"8772","48453000402","2020","8","48453002106",1
"8773","48453000402","2020","8","48453002107",1
"8774","48453000402","2020","8","48453002109",4
"8775","48453000402","2020","8","48453002110",4
"8776","48453000402","2020","8","48453002111",3
"8777","48453000402","2020","8","48453002304",2
"8778","48453000402","2020","9","48453000204",1
"8779","48453000402","2020","9","48453000302",1
"8780","48453000402","2020","9","48453000305",1
"8781","48453000402","2020","9","48453000306",15
"8782","48453000402","2020","9","48453000307",19
"8783","48453000402","2020","9","48453000401",33
"8784","48453000402","2020","9","48453000402",269
"8785","48453000402","2020","9","48453000500",4
"8786","48453000402","2020","9","48453000601",7
"8787","48453000402","2020","9","48453000700",12
"8788","48453000402","2020","9","48453000801",1
"8789","48453000402","2020","9","48453000802",4
"8790","48453000402","2020","9","48453000803",49
"8791","48453000402","2020","9","48453000804",8
"8792","48453000402","2020","9","48453000901",6
"8793","48453000402","2020","9","48453000902",20
"8794","48453000402","2020","9","48453001000",3
"8795","48453000402","2020","9","48453001100",14
"8796","48453000402","2020","9","48453001200",1
"8797","48453000402","2020","9","48453001303",3
"8798","48453000402","2020","9","48453001305",3
"8799","48453000402","2020","9","48453001844",1
"8800","48453000402","2020","9","48453002104",1
"8801","48453000402","2020","9","48453002107",1
"8802","48453000402","2020","9","48453002108",1
"8803","48453000402","2020","9","48453002109",7
"8804","48453000402","2020","9","48453002110",1
"8805","48453000402","2020","9","48453002111",1
"8806","48453000402","2020","9","48453002112",1
"8807","48453000402","2020","9","48453002304",1
"8808","48453000402","2020","9","48453002316",1
"8809","48453000500","2018","10","48453000101",2
"8810","48453000500","2018","10","48453000203",27
"8811","48453000500","2018","10","48453000204",117
"8812","48453000500","2018","10","48453000205",4
"8813","48453000500","2018","10","48453000206",1
"8814","48453000500","2018","10","48453000302",193
"8815","48453000500","2018","10","48453000304",14
"8816","48453000500","2018","10","48453000305",41
"8817","48453000500","2018","10","48453000306",3
"8818","48453000500","2018","10","48453000307",3
"8819","48453000500","2018","10","48453000401",364
"8820","48453000500","2018","10","48453000402",12
"8821","48453000500","2018","10","48453000500",1862
"8822","48453000500","2018","10","48453000601",1630
"8823","48453000500","2018","10","48453000603",253
"8824","48453000500","2018","10","48453000604",96
"8825","48453000500","2018","10","48453000700",36
"8826","48453000500","2018","10","48453000802",1
"8827","48453000500","2018","10","48453000803",3
"8828","48453000500","2018","10","48453000901",1
"8829","48453000500","2018","10","48453000902",1
"8830","48453000500","2018","10","48453001100",65
"8831","48453000500","2018","10","48453001200",14
"8832","48453000500","2018","10","48453001303",18
"8833","48453000500","2018","10","48453001304",1
"8834","48453000500","2018","10","48453001305",2
"8835","48453000500","2018","10","48453001503",7
"8836","48453000500","2018","10","48453001505",1
"8837","48453000500","2018","10","48453001602",1
"8838","48453000500","2018","10","48453001603",7
"8839","48453000500","2018","10","48453001817",1
"8840","48453000500","2018","10","48453001849",1
"8841","48453000500","2018","10","48453002105",2
"8842","48453000500","2018","11","48453000101",3
"8843","48453000500","2018","11","48453000203",18
"8844","48453000500","2018","11","48453000204",95
"8845","48453000500","2018","11","48453000205",8
"8846","48453000500","2018","11","48453000206",2
"8847","48453000500","2018","11","48453000302",179
"8848","48453000500","2018","11","48453000304",19
"8849","48453000500","2018","11","48453000305",40
"8850","48453000500","2018","11","48453000306",2
"8851","48453000500","2018","11","48453000307",3
"8852","48453000500","2018","11","48453000401",390
"8853","48453000500","2018","11","48453000402",13
"8854","48453000500","2018","11","48453000500",1654
"8855","48453000500","2018","11","48453000601",1498
"8856","48453000500","2018","11","48453000603",239
"8857","48453000500","2018","11","48453000604",127
"8858","48453000500","2018","11","48453000700",55
"8859","48453000500","2018","11","48453000802",4
"8860","48453000500","2018","11","48453000804",1
"8861","48453000500","2018","11","48453000901",1
"8862","48453000500","2018","11","48453000902",10
"8863","48453000500","2018","11","48453001000",1
"8864","48453000500","2018","11","48453001100",75
"8865","48453000500","2018","11","48453001200",8
"8866","48453000500","2018","11","48453001303",1
"8867","48453000500","2018","11","48453001401",1
"8868","48453000500","2018","11","48453001503",8
"8869","48453000500","2018","11","48453001504",1
"8870","48453000500","2018","11","48453001603",8
"8871","48453000500","2018","11","48453001604",1
"8872","48453000500","2018","11","48453001605",2
"8873","48453000500","2018","11","48453001806",1
"8874","48453000500","2018","11","48453001911",1
"8875","48453000500","2018","11","48453002005",1
"8876","48453000500","2018","11","48453002111",1
"8877","48453000500","2018","12","48453000101",2
"8878","48453000500","2018","12","48453000203",32
"8879","48453000500","2018","12","48453000204",127
"8880","48453000500","2018","12","48453000205",3
"8881","48453000500","2018","12","48453000206",3
"8882","48453000500","2018","12","48453000302",182
"8883","48453000500","2018","12","48453000304",19
"8884","48453000500","2018","12","48453000305",44
"8885","48453000500","2018","12","48453000306",3
"8886","48453000500","2018","12","48453000307",5
"8887","48453000500","2018","12","48453000401",284
"8888","48453000500","2018","12","48453000402",15
"8889","48453000500","2018","12","48453000500",1420
"8890","48453000500","2018","12","48453000601",1509
"8891","48453000500","2018","12","48453000603",209
"8892","48453000500","2018","12","48453000604",74
"8893","48453000500","2018","12","48453000700",29
"8894","48453000500","2018","12","48453000801",2
"8895","48453000500","2018","12","48453000802",4
"8896","48453000500","2018","12","48453000803",4
"8897","48453000500","2018","12","48453000804",2
"8898","48453000500","2018","12","48453000901",2
"8899","48453000500","2018","12","48453000902",5
"8900","48453000500","2018","12","48453001100",97
"8901","48453000500","2018","12","48453001200",7
"8902","48453000500","2018","12","48453001305",7
"8903","48453000500","2018","12","48453001503",5
"8904","48453000500","2018","12","48453001505",2
"8905","48453000500","2018","12","48453001602",2
"8906","48453000500","2018","12","48453001603",10
"8907","48453000500","2018","12","48453001604",2
"8908","48453000500","2018","12","48453002105",1
"8909","48453000500","2018","12","48453002111",3
"8910","48453000500","2018","12","48453002316",2
"8911","48453000500","2018","12","48453002411",1
"8912","48453000500","2018","4","48453000203",5
"8913","48453000500","2018","4","48453000204",12
"8914","48453000500","2018","4","48453000302",26
"8915","48453000500","2018","4","48453000304",3
"8916","48453000500","2018","4","48453000305",2
"8917","48453000500","2018","4","48453000306",1
"8918","48453000500","2018","4","48453000307",1
"8919","48453000500","2018","4","48453000401",36
"8920","48453000500","2018","4","48453000402",1
"8921","48453000500","2018","4","48453000500",224
"8922","48453000500","2018","4","48453000601",185
"8923","48453000500","2018","4","48453000603",61
"8924","48453000500","2018","4","48453000604",12
"8925","48453000500","2018","4","48453000700",7
"8926","48453000500","2018","4","48453001100",6
"8927","48453000500","2018","4","48453001200",5
"8928","48453000500","2018","4","48453001503",1
"8929","48453000500","2018","4","48453001911",2
"8930","48453000500","2018","5","48453000204",2
"8931","48453000500","2018","5","48453000500",5
"8932","48453000500","2018","5","48453000601",1
"8933","48453000500","2018","5","48453000604",1
"8934","48453000500","2018","5","48453000700",1
"8935","48453000500","2018","6","48453000204",4
"8936","48453000500","2018","6","48453000206",1
"8937","48453000500","2018","6","48453000302",8
"8938","48453000500","2018","6","48453000304",4
"8939","48453000500","2018","6","48453000305",3
"8940","48453000500","2018","6","48453000401",11
"8941","48453000500","2018","6","48453000402",1
"8942","48453000500","2018","6","48453000500",96
"8943","48453000500","2018","6","48453000601",37
"8944","48453000500","2018","6","48453000603",24
"8945","48453000500","2018","6","48453000604",3
"8946","48453000500","2018","6","48453000700",7
"8947","48453000500","2018","6","48453001100",4
"8948","48453000500","2018","6","48453001305",1
"8949","48453000500","2018","6","48453001401",1
"8950","48453000500","2018","7","48453000203",1
"8951","48453000500","2018","7","48453000204",27
"8952","48453000500","2018","7","48453000205",2
"8953","48453000500","2018","7","48453000302",46
"8954","48453000500","2018","7","48453000304",7
"8955","48453000500","2018","7","48453000305",8
"8956","48453000500","2018","7","48453000307",3
"8957","48453000500","2018","7","48453000401",28
"8958","48453000500","2018","7","48453000402",2
"8959","48453000500","2018","7","48453000500",186
"8960","48453000500","2018","7","48453000601",142
"8961","48453000500","2018","7","48453000603",65
"8962","48453000500","2018","7","48453000604",19
"8963","48453000500","2018","7","48453000700",6
"8964","48453000500","2018","7","48453000803",1
"8965","48453000500","2018","7","48453000804",1
"8966","48453000500","2018","7","48453000902",3
"8967","48453000500","2018","7","48453001100",39
"8968","48453000500","2018","7","48453001200",10
"8969","48453000500","2018","7","48453001303",4
"8970","48453000500","2018","7","48453001308",1
"8971","48453000500","2018","7","48453001401",1
"8972","48453000500","2018","7","48453001503",2
"8973","48453000500","2018","7","48453001505",1
"8974","48453000500","2018","7","48453001603",1
"8975","48453000500","2018","7","48453001910",1
"8976","48453000500","2018","7","48453001911",6
"8977","48453000500","2018","7","48453002105",1
"8978","48453000500","2018","7","48453002304",3
"8979","48453000500","2018","7","48453002316",1
"8980","48453000500","2018","8","48453000101",2
"8981","48453000500","2018","8","48453000203",14
"8982","48453000500","2018","8","48453000204",83
"8983","48453000500","2018","8","48453000206",1
"8984","48453000500","2018","8","48453000302",97
"8985","48453000500","2018","8","48453000304",13
"8986","48453000500","2018","8","48453000305",15
"8987","48453000500","2018","8","48453000306",1
"8988","48453000500","2018","8","48453000401",119
"8989","48453000500","2018","8","48453000402",12
"8990","48453000500","2018","8","48453000500",700
"8991","48453000500","2018","8","48453000601",514
"8992","48453000500","2018","8","48453000603",171
"8993","48453000500","2018","8","48453000604",90
"8994","48453000500","2018","8","48453000700",27
"8995","48453000500","2018","8","48453000802",1
"8996","48453000500","2018","8","48453000803",3
"8997","48453000500","2018","8","48453000804",1
"8998","48453000500","2018","8","48453000902",11
"8999","48453000500","2018","8","48453001000",1
"9000","48453000500","2018","8","48453001100",48
"9001","48453000500","2018","8","48453001200",3
"9002","48453000500","2018","8","48453001305",1
"9003","48453000500","2018","8","48453001501",1
"9004","48453000500","2018","8","48453001503",2
"9005","48453000500","2018","8","48453001504",3
"9006","48453000500","2018","8","48453001505",2
"9007","48453000500","2018","8","48453001602",1
"9008","48453000500","2018","8","48453001603",4
"9009","48453000500","2018","8","48453001605",1
"9010","48453000500","2018","8","48453001911",1
"9011","48453000500","2018","8","48453002105",1
"9012","48453000500","2018","8","48453002109",2
"9013","48453000500","2018","9","48453000101",2
"9014","48453000500","2018","9","48453000203",19
"9015","48453000500","2018","9","48453000204",107
"9016","48453000500","2018","9","48453000205",7
"9017","48453000500","2018","9","48453000206",1
"9018","48453000500","2018","9","48453000302",158
"9019","48453000500","2018","9","48453000304",14
"9020","48453000500","2018","9","48453000305",32
"9021","48453000500","2018","9","48453000306",5
"9022","48453000500","2018","9","48453000307",8
"9023","48453000500","2018","9","48453000401",305
"9024","48453000500","2018","9","48453000402",11
"9025","48453000500","2018","9","48453000500",1326
"9026","48453000500","2018","9","48453000601",1294
"9027","48453000500","2018","9","48453000603",266
